5.200000000000000178e-01	2.370000000000000107e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.270000000000000240e+00	1.000000000000000000e+00
5.200000000000000178e-01	2.470000000000000195e+00	1.000000000000000000e+00
5.200000000000000178e-01	9.699999999999999734e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.270000000000000240e+00	0.000000000000000000e+00
5.200000000000000178e-01	1.270000000000000240e+00	1.000000000000000000e+00
5.200000000000000178e-01	3.700000000000000511e-01	0.000000000000000000e+00
5.200000000000000178e-01	1.170000000000000151e+00	0.000000000000000000e+00
5.200000000000000178e-01	6.700000000000001510e-01	1.000000000000000000e+00
5.200000000000000178e-01	7.700000000000000178e-01	1.000000000000000000e+00
5.200000000000000178e-01	3.970000000000000195e+00	1.000000000000000000e+00
5.200000000000000178e-01	4.700000000000000289e-01	1.000000000000000000e+00
5.200000000000000178e-01	3.569999999999999840e+00	1.000000000000000000e+00
5.200000000000000178e-01	7.700000000000000178e-01	1.000000000000000000e+00
5.200000000000000178e-01	5.700000000000000622e-01	1.000000000000000000e+00
5.200000000000000178e-01	6.700000000000001510e-01	1.000000000000000000e+00
5.200000000000000178e-01	4.170000000000000817e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.170000000000000151e+00	1.000000000000000000e+00
5.200000000000000178e-01	2.770000000000000018e+00	0.000000000000000000e+00
5.200000000000000178e-01	6.700000000000001510e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.270000000000000240e+00	0.000000000000000000e+00
5.200000000000000178e-01	2.970000000000000195e+00	0.000000000000000000e+00
5.200000000000000178e-01	5.700000000000000622e-01	1.000000000000000000e+00
5.200000000000000178e-01	3.770000000000000018e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.170000000000000151e+00	1.000000000000000000e+00
5.200000000000000178e-01	2.169999999999999929e+00	1.000000000000000000e+00
5.200000000000000178e-01	8.700000000000001066e-01	1.000000000000000000e+00
5.200000000000000178e-01	8.700000000000001066e-01	1.000000000000000000e+00
5.200000000000000178e-01	9.699999999999999734e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.370000000000000107e+00	1.000000000000000000e+00
5.200000000000000178e-01	4.700000000000000289e-01	0.000000000000000000e+00
5.200000000000000178e-01	3.169999999999999929e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.670000000000000151e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.970000000000000195e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.270000000000000240e+00	1.000000000000000000e+00
5.200000000000000178e-01	7.700000000000000178e-01	1.000000000000000000e+00
5.200000000000000178e-01	8.700000000000001066e-01	0.000000000000000000e+00
5.200000000000000178e-01	1.370000000000000107e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.770000000000000240e+00	1.000000000000000000e+00
5.200000000000000178e-01	9.699999999999999734e-01	1.000000000000000000e+00
5.200000000000000178e-01	9.699999999999999734e-01	1.000000000000000000e+00
5.200000000000000178e-01	2.870000000000000107e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.170000000000000151e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.170000000000000151e+00	0.000000000000000000e+00
5.200000000000000178e-01	4.070000000000000284e+00	1.000000000000000000e+00
5.200000000000000178e-01	4.700000000000000289e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.470000000000000195e+00	1.000000000000000000e+00
5.200000000000000178e-01	2.470000000000000195e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.170000000000000151e+00	0.000000000000000000e+00
5.200000000000000178e-01	3.700000000000000511e-01	0.000000000000000000e+00
5.200000000000000178e-01	1.470000000000000195e+00	0.000000000000000000e+00
5.200000000000000178e-01	7.700000000000000178e-01	1.000000000000000000e+00
5.200000000000000178e-01	6.700000000000001510e-01	0.000000000000000000e+00
5.200000000000000178e-01	1.970000000000000195e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.970000000000000195e+00	1.000000000000000000e+00
5.200000000000000178e-01	7.700000000000000178e-01	1.000000000000000000e+00
5.200000000000000178e-01	3.700000000000000511e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.170000000000000151e+00	1.000000000000000000e+00
5.200000000000000178e-01	7.700000000000000178e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.870000000000000107e+00	1.000000000000000000e+00
5.200000000000000178e-01	2.270000000000000018e+00	1.000000000000000000e+00
5.200000000000000178e-01	6.700000000000001510e-01	1.000000000000000000e+00
5.200000000000000178e-01	4.700000000000000289e-01	0.000000000000000000e+00
5.200000000000000178e-01	1.470000000000000195e+00	1.000000000000000000e+00
5.200000000000000178e-01	4.700000000000000289e-01	1.000000000000000000e+00
5.200000000000000178e-01	8.700000000000001066e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.570000000000000062e+00	1.000000000000000000e+00
5.200000000000000178e-01	5.700000000000000622e-01	1.000000000000000000e+00
5.200000000000000178e-01	6.700000000000001510e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.870000000000000107e+00	1.000000000000000000e+00
5.200000000000000178e-01	5.700000000000000622e-01	1.000000000000000000e+00
5.200000000000000178e-01	4.700000000000000289e-01	1.000000000000000000e+00
5.200000000000000178e-01	7.700000000000000178e-01	1.000000000000000000e+00
5.200000000000000178e-01	3.700000000000000511e-01	1.000000000000000000e+00
5.200000000000000178e-01	2.970000000000000195e+00	0.000000000000000000e+00
5.200000000000000178e-01	3.700000000000000511e-01	1.000000000000000000e+00
5.200000000000000178e-01	2.770000000000000018e+00	1.000000000000000000e+00
5.200000000000000178e-01	2.069999999999999840e+00	1.000000000000000000e+00
5.200000000000000178e-01	2.069999999999999840e+00	1.000000000000000000e+00
5.200000000000000178e-01	2.069999999999999840e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.870000000000000107e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.270000000000000240e+00	1.000000000000000000e+00
5.200000000000000178e-01	9.699999999999999734e-01	0.000000000000000000e+00
5.200000000000000178e-01	5.700000000000000622e-01	1.000000000000000000e+00
5.200000000000000178e-01	2.169999999999999929e+00	1.000000000000000000e+00
5.200000000000000178e-01	6.700000000000001510e-01	1.000000000000000000e+00
5.200000000000000178e-01	6.700000000000001510e-01	1.000000000000000000e+00
5.200000000000000178e-01	2.370000000000000107e+00	0.000000000000000000e+00
5.200000000000000178e-01	2.270000000000000018e+00	1.000000000000000000e+00
5.200000000000000178e-01	9.699999999999999734e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.870000000000000107e+00	1.000000000000000000e+00
5.200000000000000178e-01	6.700000000000001510e-01	1.000000000000000000e+00
5.200000000000000178e-01	2.270000000000000018e+00	0.000000000000000000e+00
5.200000000000000178e-01	1.370000000000000107e+00	1.000000000000000000e+00
5.200000000000000178e-01	2.870000000000000107e+00	1.000000000000000000e+00
5.200000000000000178e-01	7.700000000000000178e-01	1.000000000000000000e+00
5.200000000000000178e-01	6.700000000000001510e-01	0.000000000000000000e+00
5.200000000000000178e-01	8.700000000000001066e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.970000000000000195e+00	1.000000000000000000e+00
5.200000000000000178e-01	8.700000000000001066e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.070000000000000062e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.170000000000000151e+00	1.000000000000000000e+00
5.200000000000000178e-01	2.770000000000000018e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.070000000000000062e+00	1.000000000000000000e+00
5.200000000000000178e-01	2.970000000000000195e+00	1.000000000000000000e+00
5.200000000000000178e-01	9.699999999999999734e-01	1.000000000000000000e+00
5.200000000000000178e-01	7.700000000000000178e-01	1.000000000000000000e+00
5.200000000000000178e-01	6.700000000000001510e-01	0.000000000000000000e+00
5.200000000000000178e-01	1.470000000000000195e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.470000000000000195e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.770000000000000240e+00	1.000000000000000000e+00
5.200000000000000178e-01	7.700000000000000178e-01	1.000000000000000000e+00
5.200000000000000178e-01	5.700000000000000622e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.270000000000000240e+00	0.000000000000000000e+00
5.200000000000000178e-01	3.370000000000000107e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.970000000000000195e+00	1.000000000000000000e+00
5.200000000000000178e-01	8.700000000000001066e-01	0.000000000000000000e+00
5.200000000000000178e-01	1.370000000000000107e+00	1.000000000000000000e+00
5.200000000000000178e-01	6.700000000000001510e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.470000000000000195e+00	1.000000000000000000e+00
5.200000000000000178e-01	8.700000000000001066e-01	1.000000000000000000e+00
5.200000000000000178e-01	9.699999999999999734e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.570000000000000062e+00	1.000000000000000000e+00
5.200000000000000178e-01	5.270000000000000462e+00	1.000000000000000000e+00
5.200000000000000178e-01	5.700000000000000622e-01	0.000000000000000000e+00
5.200000000000000178e-01	1.070000000000000062e+00	1.000000000000000000e+00
5.200000000000000178e-01	3.700000000000000511e-01	0.000000000000000000e+00
5.200000000000000178e-01	1.370000000000000107e+00	1.000000000000000000e+00
5.200000000000000178e-01	7.700000000000000178e-01	1.000000000000000000e+00
5.200000000000000178e-01	8.700000000000001066e-01	0.000000000000000000e+00
5.200000000000000178e-01	1.470000000000000195e+00	1.000000000000000000e+00
5.200000000000000178e-01	6.700000000000001510e-01	1.000000000000000000e+00
5.200000000000000178e-01	9.699999999999999734e-01	1.000000000000000000e+00
5.200000000000000178e-01	5.700000000000000622e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.470000000000000195e+00	1.000000000000000000e+00
5.200000000000000178e-01	8.700000000000001066e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.570000000000000062e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.070000000000000062e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.270000000000000240e+00	0.000000000000000000e+00
5.200000000000000178e-01	8.700000000000001066e-01	1.000000000000000000e+00
5.200000000000000178e-01	8.700000000000001066e-01	0.000000000000000000e+00
5.200000000000000178e-01	2.970000000000000195e+00	1.000000000000000000e+00
5.200000000000000178e-01	3.700000000000000511e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.370000000000000107e+00	1.000000000000000000e+00
5.200000000000000178e-01	3.770000000000000018e+00	1.000000000000000000e+00
5.200000000000000178e-01	2.069999999999999840e+00	1.000000000000000000e+00
5.200000000000000178e-01	6.700000000000001510e-01	1.000000000000000000e+00
5.200000000000000178e-01	8.700000000000001066e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.870000000000000107e+00	1.000000000000000000e+00
5.200000000000000178e-01	6.700000000000001510e-01	1.000000000000000000e+00
5.200000000000000178e-01	6.700000000000001510e-01	1.000000000000000000e+00
5.200000000000000178e-01	5.700000000000000622e-01	0.000000000000000000e+00
5.200000000000000178e-01	1.870000000000000107e+00	1.000000000000000000e+00
5.200000000000000178e-01	8.700000000000001066e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.270000000000000240e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.070000000000000062e+00	1.000000000000000000e+00
5.200000000000000178e-01	2.470000000000000195e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.070000000000000062e+00	1.000000000000000000e+00
5.200000000000000178e-01	6.700000000000001510e-01	1.000000000000000000e+00
5.200000000000000178e-01	8.700000000000001066e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.770000000000000240e+00	1.000000000000000000e+00
5.200000000000000178e-01	4.700000000000000289e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.170000000000000151e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.470000000000000195e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.070000000000000062e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.270000000000000240e+00	1.000000000000000000e+00
5.200000000000000178e-01	2.470000000000000195e+00	1.000000000000000000e+00
5.200000000000000178e-01	2.569999999999999840e+00	0.000000000000000000e+00
5.200000000000000178e-01	1.570000000000000062e+00	1.000000000000000000e+00
5.200000000000000178e-01	2.700000000000000178e-01	1.000000000000000000e+00
5.200000000000000178e-01	9.699999999999999734e-01	0.000000000000000000e+00
5.200000000000000178e-01	6.700000000000001510e-01	0.000000000000000000e+00
5.200000000000000178e-01	2.169999999999999929e+00	0.000000000000000000e+00
5.200000000000000178e-01	2.370000000000000107e+00	1.000000000000000000e+00
5.200000000000000178e-01	4.700000000000000289e-01	1.000000000000000000e+00
5.200000000000000178e-01	8.700000000000001066e-01	1.000000000000000000e+00
5.200000000000000178e-01	4.700000000000000289e-01	1.000000000000000000e+00
5.200000000000000178e-01	2.069999999999999840e+00	1.000000000000000000e+00
5.200000000000000178e-01	2.370000000000000107e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.670000000000000151e+00	1.000000000000000000e+00
5.200000000000000178e-01	5.270000000000000462e+00	1.000000000000000000e+00
5.200000000000000178e-01	8.700000000000001066e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.070000000000000062e+00	0.000000000000000000e+00
5.200000000000000178e-01	1.070000000000000062e+00	1.000000000000000000e+00
5.200000000000000178e-01	4.700000000000000289e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.970000000000000195e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.170000000000000151e+00	0.000000000000000000e+00
5.200000000000000178e-01	9.699999999999999734e-01	0.000000000000000000e+00
5.200000000000000178e-01	7.700000000000000178e-01	0.000000000000000000e+00
5.200000000000000178e-01	9.699999999999999734e-01	1.000000000000000000e+00
5.200000000000000178e-01	7.700000000000000178e-01	0.000000000000000000e+00
5.200000000000000178e-01	1.070000000000000062e+00	1.000000000000000000e+00
5.200000000000000178e-01	7.700000000000000178e-01	1.000000000000000000e+00
5.200000000000000178e-01	6.700000000000001510e-01	1.000000000000000000e+00
5.200000000000000178e-01	3.169999999999999929e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.570000000000000062e+00	1.000000000000000000e+00
5.200000000000000178e-01	2.470000000000000195e+00	1.000000000000000000e+00
5.200000000000000178e-01	9.699999999999999734e-01	0.000000000000000000e+00
5.200000000000000178e-01	8.700000000000001066e-01	1.000000000000000000e+00
5.200000000000000178e-01	5.700000000000000622e-01	1.000000000000000000e+00
5.200000000000000178e-01	4.570000000000000284e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.970000000000000195e+00	1.000000000000000000e+00
5.200000000000000178e-01	7.700000000000000178e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.470000000000000195e+00	1.000000000000000000e+00
5.200000000000000178e-01	5.700000000000000622e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.670000000000000151e+00	0.000000000000000000e+00
5.200000000000000178e-01	1.170000000000000151e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.170000000000000151e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.570000000000000062e+00	1.000000000000000000e+00
5.200000000000000178e-01	2.569999999999999840e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.070000000000000062e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.170000000000000151e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.670000000000000151e+00	0.000000000000000000e+00
5.200000000000000178e-01	6.700000000000001510e-01	1.000000000000000000e+00
5.200000000000000178e-01	5.700000000000000622e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.270000000000000240e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.170000000000000151e+00	1.000000000000000000e+00
5.200000000000000178e-01	9.699999999999999734e-01	1.000000000000000000e+00
5.200000000000000178e-01	3.069999999999999840e+00	1.000000000000000000e+00
5.200000000000000178e-01	4.070000000000000284e+00	0.000000000000000000e+00
5.200000000000000178e-01	2.270000000000000018e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.270000000000000240e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.670000000000000151e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.570000000000000062e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.570000000000000062e+00	1.000000000000000000e+00
5.200000000000000178e-01	2.370000000000000107e+00	1.000000000000000000e+00
5.200000000000000178e-01	5.700000000000000622e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.270000000000000240e+00	0.000000000000000000e+00
5.200000000000000178e-01	3.700000000000000511e-01	1.000000000000000000e+00
5.200000000000000178e-01	2.169999999999999929e+00	0.000000000000000000e+00
5.200000000000000178e-01	1.170000000000000151e+00	1.000000000000000000e+00
5.200000000000000178e-01	2.069999999999999840e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.370000000000000107e+00	1.000000000000000000e+00
5.200000000000000178e-01	3.700000000000000511e-01	1.000000000000000000e+00
5.200000000000000178e-01	6.700000000000001510e-01	1.000000000000000000e+00
5.200000000000000178e-01	6.700000000000001510e-01	0.000000000000000000e+00
5.200000000000000178e-01	2.169999999999999929e+00	1.000000000000000000e+00
5.200000000000000178e-01	6.700000000000001510e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.270000000000000240e+00	0.000000000000000000e+00
5.200000000000000178e-01	1.270000000000000240e+00	0.000000000000000000e+00
5.200000000000000178e-01	6.700000000000001510e-01	1.000000000000000000e+00
5.200000000000000178e-01	2.169999999999999929e+00	1.000000000000000000e+00
5.200000000000000178e-01	4.700000000000000289e-01	1.000000000000000000e+00
5.200000000000000178e-01	8.700000000000001066e-01	1.000000000000000000e+00
5.200000000000000178e-01	5.700000000000000622e-01	1.000000000000000000e+00
5.200000000000000178e-01	9.699999999999999734e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.270000000000000240e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.170000000000000151e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.970000000000000195e+00	1.000000000000000000e+00
5.200000000000000178e-01	3.569999999999999840e+00	1.000000000000000000e+00
5.200000000000000178e-01	2.270000000000000018e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.470000000000000195e+00	1.000000000000000000e+00
5.200000000000000178e-01	4.700000000000000289e-01	1.000000000000000000e+00
5.200000000000000178e-01	6.700000000000001510e-01	1.000000000000000000e+00
5.200000000000000178e-01	4.700000000000000289e-01	1.000000000000000000e+00
5.200000000000000178e-01	4.700000000000000289e-01	1.000000000000000000e+00
5.200000000000000178e-01	5.700000000000000622e-01	1.000000000000000000e+00
